Watch What Happens: Live,BRAVO,97872,90427,0.0760687428
George Lopez,NICK,287352,288239,-0.0030868064
School of Rock,TEENNCK,33433,32978,0.0136093082
Gravity Falls,DISNEYXD,77695,69788,0.1017697407
The Real Housewives of New York City,BRAVO,94129,94541,-0.004376972
Victorious,TEENNCK,60555,59252,0.0215176286
The Real Housewives of New York City,BRAVO,105520,102835,0.0254454132
School of Rock,TEENNCK,38068,36597,0.0386413786
Victorious,TEENNCK,52071,49389,0.0515065968
Total Divas,E!,92743,98874,-0.0661074151
Gravity Falls,DISNEYXD,84693,86061,-0.0161524565
Total Divas,E!,101404,106955,-0.0547414303
Class Act,VH1,88797,88039,0.0085363244
Star vs. The Forces of Evil,DISNEYXD,108662,108992,-0.0030369402
The Real Housewives of New York City,BRAVO,214128,207417,0.031341067
The Prince & Me,FREEFORM,222712,164646,0.2607223679
E! News,E!,328723,323731,0.0151860381
Star vs. The Forces of Evil,DISNEYXD,148612,146085,0.0170040104
Black Ink Crew,VH1,277176,295251,-0.0652112737
The Real Housewives of New York City,BRAVO,258055,253726,0.0167754936
The Real Housewives of New York City,BRAVO,425282,438462,-0.0309912011
Right Now Kapow,DISNEYXD,124192,122163,0.0163376063
Boy Meets World,TEENNCK,123501,111880,0.0940964041
Lab Rats,DISNEYXD,133863,129411,0.0332578831
Black Ink Crew,VH1,474338,418431,0.1178632115
Boy Meets World,TEENNCK,107608,103021,0.0426269422
Rugrats,TEENNCK,110280,110473,-0.0017500907
MECH-X4,DISNEYXD,123469,124868,-0.0113307794
Hip Hop Squares,VH1,318755,306008,0.0399899609
Rugrats,TEENNCK,96487,96156,0.003430514
The Real Housewives of New York City,BRAVO,319302,276225,0.1349098972
Rocko's Modern Life,TEENNCK,69898,68150,0.0250078686
Black Ink Crew,VH1,267759,252073,0.0585825313
Rocko's Modern Life,TEENNCK,59784,59158,0.010471029
The Real Housewives of Beverly Hills,BRAVO,210500,211418,-0.0043610451
Rocko's Modern Life,TEENNCK,53613,53449,0.0030589596
Rocko's Modern Life,TEENNCK,47553,47576,-0.0004836709
The Real Housewives of Atlanta,BRAVO,127993,119865,0.0635034728
Right Now Kapow,DISNEYXD,62970,62709,0.0041448309
Southern Charm,BRAVO,95839,89748,0.0635545029
Botched,E!,64441,65579,-0.0176595646
Game Shakers,TEENNCK,73768,72807,0.0130273289
Botched,E!,91922,97328,-0.0588107308
Zoey 101,TEENNCK,51966,51643,0.0062156025
Botched,E!,125392,116384,0.0718387138
Hip Hop Squares,VH1,104797,102786,0.0191894806
Botched,E!,125392,133217,-0.0624043001
Zoey 101,TEENNCK,54098,51578,0.0465821287
Botched,E!,142522,139135,0.0237647521
Zoey 101,TEENNCK,94690,91388,0.0348716866
MECH-X4,DISNEYXD,89134,83662,0.0613907151
Botched,E!,177185,166383,0.0609645286
Star vs. The Forces of Evil,DISNEYXD,139408,137098,0.0165700677
MECH-X4,DISNEYXD,123426,120266,0.0256023852
The Real Housewives of Atlanta,BRAVO,322882,314335,0.0264709708
Last Holiday,FREEFORM,226479,217671,0.038891023
Walk the Prank,DISNEYXD,118616,116076,0.0214136373
Hey Arnold!,TEENNCK,100172,98388,0.0178093679
MECH-X4,DISNEYXD,103417,103970,-0.0053472833
Ultimate Spider-Man,DISNEYXD,105031,104051,0.0093305786
Watch What Happens: Live,BRAVO,319049,282553,0.1143899526
E! News,E!,243641,259028,-0.0631543952
Star Wars Rebels,DISNEYXD,91009,90537,0.0051863003
The Late Show with Stephen Colbert,CBS,2277279,2388198,-0.0487068119
Friends,NICK,534617,514285,0.0380309642
Doug,TEENNCK,63379,59076,0.0678931507
The Real Housewives of Atlanta,BRAVO,132540,140982,-0.0636939792
The Real Housewives of Potomac,BRAVO,94535,90712,0.0404400487
George Lopez,NICK,258320,262471,-0.0160692165
Sam & Cat,TEENNCK,71175,67516,0.0514085002
Beyblade Burst,DISNEYXD,49291,49157,0.002718549
Parks and Recreation,E!,48476,49547,-0.022093407
iCarly,TEENNCK,62927,60446,0.0394266372
Beyblade Burst,DISNEYXD,37160,35915,0.0335037675
Sam & Cat,TEENNCK,69672,68007,0.023897692
Vanderpump Rules,BRAVO,113914,116403,-0.0218498165
Set It Off,VH1,97198,100608,-0.0350830264
The Middle,FREEFORM,127917,126891,0.008020826
Parks and Recreation,E!,84126,84925,-0.0094976583
Beyblade Burst,DISNEYXD,67620,66971,0.0095977521
Beyblade Burst,DISNEYXD,79556,80001,-0.0055935442
Fierce Friday Takeover,LOGO,9201,9901,-0.0760786871
Beyblade Burst,DISNEYXD,84478,82391,0.0247046568
Dear John,E!,271090,272433,-0.0049540743
Boy Meets World,TEENNCK,81085,78958,0.0262317321
Beyblade Burst,DISNEYXD,90639,90546,0.0010260484
Free Willy,FREEFORM,227908,239348,-0.050195693
CatDog,TEENNCK,89633,87393,0.0249907958
CatDog,TEENNCK,89633,90342,-0.0079100331
CatDog,TEENNCK,90643,88482,0.023840782
Beyblade Burst,DISNEYXD,90764,86553,0.0463950465
National Lampoon's Vacation,BRAVO,327602,331227,-0.011065256
Sister Act,VH1,232480,245716,-0.0569339298
Martin,BET,225380,214693,0.0474176946
Rugrats,TEENNCK,80103,77265,0.0354293847
Fresh Prince of Bel-Air,NICK,385686,388874,-0.0082657913
National Lampoon's Christmas Vacation,BRAVO,160684,167913,-0.0449889224
iCarly,TEENNCK,40718,40668,0.0012279582
iCarly,TEENNCK,59749,54400,0.0895245109
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,59313,0.42566789
Keeping Up with the Kardashians,E!,56376,60962,-0.0813466723
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,96086,0.0695922458
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,142947,-0.384166239
Pokémon The Series: XY Kalos Quest,DISNEYXD,117538,117138,0.0034031547
Keeping Up with the Kardashians,E!,145427,137232,0.0563512965
Night at the Museum: Battle of the Smithsonian,FREEFORM,103273,135119,-0.3083671434
Yo-Kai Watch,DISNEYXD,101476,97361,0.0405514604
E! News Weekend,E!,177858,189835,-0.0673402377
Step Up: All In,VH1,129651,113852,0.1218579109
The Arrangement,E!,114332,121693,-0.064382675
Step Up: All In,VH1,129651,137046,-0.0570377398
The Karate Kid III,FREEFORM,159245,149882,0.0587961945
Step Up: All In,VH1,129651,133889,-0.032687754
Step Up: All In,VH1,129651,138427,-0.0676894123
The Arrangement,E!,104968,107512,-0.0242359576
Kid Chef Nation,FOOD,408219,405310,0.0071260769
Alice,LOGO,48534,47023,0.0311328141
Kid Chef Nation,FOOD,408219,392509,0.038484245
Alice,LOGO,47655,46512,0.0239848914
The Karate Kid,FREEFORM,196457,169764,0.135871972
The Arrangement,E!,102743,101953,0.0076890883
Guy's Grocery Games,FOOD,372653,374686,-0.0054554773
The Notebook,VH1,208630,249532,-0.1960504242
Alice,LOGO,52058,51001,0.020304276
Dear John,E!,162231,166858,-0.0285210595
Titanic,VH1,326067,247736,0.2402297687
Roseanne,LOGO,43430,39693,0.0860465116
"The Karate Kid, Part II",FREEFORM,204727,190010,0.071885975
Yo-Kai Watch,DISNEYXD,78292,77144,0.0146630563
"The Karate Kid, Part II",FREEFORM,204727,201540,0.0155670722
Mama's Family,LOGO,57009,54811,0.0385553158
Titanic,VH1,326067,334663,-0.0263626801
Home Alone 2: Lost in New York,FREEFORM,293085,255095,0.1296210997
Mama's Family,LOGO,59133,58338,0.0134442697
Nate & Jeremiah By Design,TLC,480532,449533,0.0645097517
Home Alone 2: Lost in New York,FREEFORM,293085,294970,-0.0064315813
All That,TEENNCK,75225,74716,0.0067663676
Mama's Family,LOGO,62940,60469,0.0392596123
The Last Song,E!,282623,302856,-0.0715900687
Mama's Family,LOGO,64376,62961,0.0219802411
The Notebook,VH1,305728,306192,-0.0015176889
Mama's Family,LOGO,63083,61632,0.0230014425
Couples Retreat,BRAVO,369165,381996,-0.0347568161
Nate & Jeremiah By Design,TLC,253031,241418,0.0458955622
The Notebook,VH1,305728,297234,0.0277828658
Delivery Man,BRAVO,181251,209197,-0.1541839769
Kenan & Kel,TEENNCK,50860,50574,0.0056232796
Delivery Man,BRAVO,181251,185749,-0.0248164148
Sweet Home Oklahoma,BRAVO,98242,89065,0.0934121862
The Middle,FREEFORM,123071,121214,0.0150888512
The Middle,FREEFORM,167671,164754,0.0173971647
Survivor: Game Changers,CBS,4871812,4607158,0.0543235248
Total Divas,E!,373297,344507,0.0771235772
The Real Housewives of New York City,BRAVO,767430,724459,0.0559933805
Designated Survivor,ABC,3180740,3315747,-0.0424451543
Pioneer Woman,FOOD,148342,153173,-0.0325666366
The Next Iron Chef,FOOD,129842,144928,-0.1161873662
My Big Fat American Gypsy Wedding,TLC,213334,206361,0.0326858354
My Big Fat American Gypsy Wedding,TLC,213334,213597,-0.0012328086
My Big Fat American Gypsy Wedding,TLC,264518,242475,0.0833327033
My Big Fat American Gypsy Wedding,TLC,264518,262979,0.0058181296
My Big Fat American Gypsy Wedding,TLC,269384,265937,0.0127958602
My Big Fat American Gypsy Wedding,TLC,269384,261151,0.03056232
My Big Fat American Gypsy Wedding,TLC,284437,267531,0.0594367118
My Big Fat American Gypsy Wedding,TLC,251093,232392,0.0744783805
My Big Fat American Gypsy Wedding,TLC,219434,226184,-0.0307609577
My Big Fat American Gypsy Wedding,TLC,219434,206996,0.0566821915
My Big Fat American Gypsy Wedding,TLC,174722,178919,-0.0240210162
My Big Fat American Gypsy Wedding,TLC,174722,155055,0.1125616694
My Big Fat American Gypsy Wedding,TLC,139226,153273,-0.1008935113
My Big Fat American Gypsy Wedding,TLC,139226,128050,0.0802723629
