Mommy's Little Boy,LIFE,783280,729324,0.06888469
Monster-In-Law,E!,421050,392079,0.068806555
Say Yes to the Dress,TLC,620213,676946,-0.0914734132
Monster-In-Law,E!,421050,424661,-0.0085761786
Sanford and Son,TVONE,188019,184245,0.0200724395
Mommy's Little Boy,LIFE,783280,768230,0.0192140741
Mean Girls,BRAVO,281485,231824,0.1764250315
Sanford and Son,TVONE,186791,184272,0.0134856604
Sanford and Son,TVONE,182206,180003,0.0120907105
Walk the Prank,DISNEYXD,120451,117548,0.0241010867
The 40-Year-Old Virgin,MTV,233595,221609,0.0513110298
Walk the Prank,DISNEYXD,120363,119620,0.0061729934
Mean Girls,BRAVO,281485,295629,-0.050247793
Say Yes to the Dress,TLC,402044,394933,0.0176871188
Walk the Prank,DISNEYXD,136846,135399,0.0105739298
The Breaks,BET,237956,219898,0.0758879793
Wreck-It Ralph,FREEFORM,439625,427770,0.0269661643
Sanford and Son,TVONE,172859,173501,-0.0037140097
Friends,NICK,589085,587962,0.0019063463
The Breaks,BET,237956,202573,0.1486955572
Kenan & Kel,TEENNCK,76849,77121,-0.0035394085
Mommy's Little Boy,LIFE,512453,556993,-0.0869152878
The Breaks,BET,237956,197733,0.1690354519
The 40-Year-Old Virgin,MTV,233595,188828,0.1916436568
The Breaks,BET,170473,176512,-0.0354249647
The School of Rock,BRAVO,241414,239359,0.0085123481
Mommy's Little Boy,LIFE,512453,444337,0.1329214582
The Breaks,BET,170473,170744,-0.0015896946
Fresh Prince of Bel-Air,NICK,422243,437226,-0.0354843064
Kenan & Kel,TEENNCK,73258,69599,0.0499467635
The Jeffersons,TVONE,122469,120998,0.0120112028
The Jeffersons,TVONE,116227,117722,-0.0128627599
Summer House,BRAVO,112648,101377,0.1000550387
iCarly,TEENNCK,42362,42899,-0.0126764553
Snow White and the Seven Dwarfs,FREEFORM,122984,82998,0.3251317245
iCarly,TEENNCK,64210,62535,0.0260862794
Victorious,TEENNCK,75599,75327,0.0035979312
Snow White and the Seven Dwarfs,FREEFORM,122984,185859,-0.5112453653
Keeping Up with the Kardashians,E!,128412,119609,0.0685527832
Love Under New Management: The Miki Howard Story,TVONE,83032,75163,0.0947706908
Love Under New Management: The Miki Howard Story,TVONE,83032,87463,-0.0533649677
Keeping Up with the Kardashians,E!,182127,176161,0.0327573616
Love Under New Management: The Miki Howard Story,TVONE,83032,102315,-0.2322357645
Unsung,TVONE,119951,115977,0.0331301948
Keeping Up with the Kardashians,E!,214207,223585,-0.0437800819
Unsung,TVONE,143669,136529,0.0496975687
Mama's Family,LOGO,54892,55382,-0.0089266195
Unsung,TVONE,143669,145544,-0.0130508321
Mama's Family,LOGO,58474,57759,0.0122276567
Romeo Must Die,VH1,215342,178197,0.1724930576
Keeping Up with the Kardashians,E!,249675,242446,0.0289536397
Empire,TVONE,139124,134407,0.0339050056
Ice Age,FREEFORM,370338,373650,-0.0089431816
Empire,TVONE,149817,142569,0.0483790224
Keeping Up with the Kardashians,E!,259288,261581,-0.0088434482
Ice Age: The Meltdown,FREEFORM,386409,378195,0.0212572689
Happy Gilmore,MTV,215003,202334,0.0589247592
Ice Age: The Meltdown,FREEFORM,386409,379612,0.01759017
Say Yes to the Dress,TLC,464749,453240,0.0247639048
8 Mile,VH1,209829,190073,0.0941528578
Happy Gilmore,MTV,215003,221525,-0.0303344604
Ice Age: The Meltdown,FREEFORM,386409,365224,0.0548253276
Happy Gilmore,MTV,215003,225114,-0.0470272508
Keeping Up with the Kardashians,E!,274446,261079,0.048705392
Roseanne,LOGO,54259,52517,0.0321052729
Despicable Me,FREEFORM,483343,494675,-0.0234450483
Roseanne,LOGO,59152,56643,0.0424161482
Black Ink Crew,VH1,180128,172185,0.0440964203
Keeping Up with the Kardashians,E!,303466,307741,-0.0140872454
Roseanne,LOGO,57511,56202,0.0227608631
ATL,BET,279766,286296,-0.0233409349
Wreck-It Ralph,FREEFORM,482404,506707,-0.0503789355
Baby Boy,BET,330883,269317,0.1860657695
Star Wars Rebels,DISNEYXD,105081,106220,-0.0108392573
Keeping Up with the Kardashians,E!,425875,497488,-0.1681549751
Love & Hip Hop Atlanta,VH1,257753,245644,0.0469790846
Baby Boy,BET,330883,335794,-0.0148421043
Four Brothers,MTV,244533,253836,-0.038043945
The Arrangement,E!,537370,480652,0.1055473882
Who Do You Think You Are?,TLC,771483,675195,0.1248089718
Milo Murphy's Law,DISNEYXD,119191,111908,0.0611036068
Baby Boy,BET,330883,319556,0.0342326442
Baby Boy,BET,330883,341001,-0.0305787846
Walk the Prank,DISNEYXD,118057,114023,0.0341699349
The Real Housewives of Atlanta,BRAVO,272122,291583,-0.0715157172
Who Do You Think You Are?,TLC,245855,216616,0.1189278233
The Real Housewives of Atlanta,BRAVO,138258,137759,0.0036091944
George Lopez,NICK,310602,310254,0.0011204049
Star vs. The Forces of Evil,DISNEYXD,97325,97157,0.0017261752
Keeping Up with the Kardashians,E!,105973,101618,0.0410953733
Sam & Cat,TEENNCK,79357,78915,0.005569767
Vanderpump Rules,BRAVO,93977,91099,0.0306245145
Pioneer Woman,FOOD,149141,156322,-0.048149067
Vanderpump Rules,BRAVO,92229,88510,0.0403235425
Lab Rats,DISNEYXD,89881,88950,0.0103581402
Keeping Up with the Kardashians,E!,141118,141476,-0.002536884
Bella and the Bulldogs,TEENNCK,47735,48768,-0.0216403059
Teen Mom 2,MTV,108955,107028,0.0176862007
Bella and the Bulldogs,TEENNCK,52274,50599,0.0320426981
PAW Patrol,NICK,525614,525632,-3.42456631672672E-05
Long Island Medium,TLC,216762,209539,0.0333222613
Gravity Falls,DISNEYXD,91740,91984,-0.0026596904
Long Island Medium,TLC,249794,242014,0.031145664
Beyblade Burst,DISNEYXD,72792,73161,-0.0050692384
Vanderpump Rules,BRAVO,135743,131978,0.0277362369
Milo Murphy's Law,DISNEYXD,121661,122049,-0.0031891896
Walk the Prank,DISNEYXD,115495,116735,-0.0107363955
Say Yes to the Dress,TLC,303231,293342,0.032612101
Fatal Attraction,TVONE,96612,86607,0.1035585642
Henry Danger,NICK,1063678,1016818,0.0440546857
Teen Mom 2,MTV,180914,179754,0.0064118863
Say Yes to the Dress,TLC,320314,313670,0.0207421468
Keeping Up with the Kardashians,E!,263041,291410,-0.107850107
Baby Boy,BET,218281,221300,-0.0138307961
Fatal Attraction,TVONE,116291,102954,0.1146864332
Fatal Attraction,TVONE,116291,119712,-0.0294175818
Keeping Up with the Kardashians,E!,305826,287164,0.0610216267
Fatal Attraction,TVONE,129999,122750,0.0557619674
Milo Murphy's Law,DISNEYXD,164717,160029,0.028460936
Walk the Prank,DISNEYXD,152089,150629,0.0095996423
Lab Rats,DISNEYXD,160820,157545,0.0203643825
Boy Meets World,TEENNCK,111763,103285,0.0758569473
Sweet Home Oklahoma,BRAVO,561288,548206,0.0233071079
All That,TEENNCK,91572,87569,0.0437142358
Extreme Weight Loss,TLC,280123,280456,-0.0011887635
Keeping Up with the Kardashians,E!,293227,292286,0.0032091179
Milo Murphy's Law,DISNEYXD,142295,141421,0.0061421694
Sweet Home Oklahoma,BRAVO,478450,443298,0.0734705821
Walk the Prank,DISNEYXD,126635,130132,-0.0276147984
Addicted,BET,226807,209184,0.0777004237
Teen Mom 2,MTV,305041,359530,-0.1786284467
Vanderpump Rules,BRAVO,310827,299015,0.0380018467
CSI: Miami,WeTV,174865,154494,0.1164955823
Sweet Home Oklahoma,BRAVO,192314,185998,0.0328421228
Martin,BET,154557,155319,-0.0049302199
Teen Mom 2,MTV,222155,223334,-0.0053071054
Fresh Prince of Bel-Air,NICK,396676,380757,0.0401309885
Fatal Attraction,TVONE,109910,109367,0.0049404058
Rugrats,TEENNCK,61646,58014,0.0589170425
Extreme Weight Loss,TLC,128843,107227,0.1677700768
The Jeffersons,TVONE,79115,79061,0.0006825507
The Wendy Williams Show,BET,150800,126102,0.1637798408
Milo Murphy's Law,DISNEYXD,92721,93223,-0.0054140917
Keeping Up with the Kardashians,E!,103233,103690,-0.004426879
The Real Housewives of New York City,BRAVO,136879,128052,0.0644876131
Keeping Up with the Kardashians,E!,104246,100741,0.0336223932
Keeping Up with the Kardashians,E!,94747,90226,0.0477165504
Pioneer Woman,FOOD,150009,179125,-0.194095021
Bella and the Bulldogs,TEENNCK,47751,45925,0.0382400369
Keeping Up with the Kardashians,E!,105427,102921,0.023770002
Bubble Guppies,NICK,455205,457922,-0.0059687394
Bubble Guppies,NICK,457962,449473,0.0185364725
Keeping Up with the Kardashians,E!,112120,111219,0.0080360328
100 Things to do Before High School,TEENNCK,43351,44252,-0.0207838343
Hip Hop Squares,VH1,149968,151117,-0.0076616345
Gravity Falls,DISNEYXD,82446,80866,0.0191640589
Keeping Up with the Kardashians,E!,128050,132765,-0.0368215541
The Real Housewives of New York City,BRAVO,124617,119532,0.0408050266
SpongeBob SquarePants,NICK,755417,746578,0.0117008222
Fangbone!,DISNEYXD,76495,72116,0.0572455716
The Middle,FREEFORM,154399,151958,0.0158096879
Pokémon The Series: XY,DISNEYXD,82785,85779,-0.0361659721
Milo Murphy's Law,DISNEYXD,93866,96903,-0.0323546332
The Middle,FREEFORM,183051,180843,0.0120622122
Walk the Prank,DISNEYXD,122351,120300,0.0167632467
The Real Housewives of Beverly Hills,BRAVO,193353,192319,0.0053477319
Sanford and Son,TVONE,141675,134225,0.0525851421
Black Ink Crew,VH1,196330,165477,0.1571486782
Star vs. The Forces of Evil,DISNEYXD,133360,130477,0.0216181764
Sanford and Son,TVONE,155926,154972,0.0061182869
Milo Murphy's Law,DISNEYXD,152356,153016,-0.0043319594
The Fosters,FREEFORM,286789,259792,0.0941354097
The Game of Dating,TVONE,76970,76593,0.0048980122
Mean Girls,E!,251087,241353,0.0387674392
The Real Housewives of Beverly Hills,BRAVO,990505,949714,0.0411820233
Switched at Birth,FREEFORM,250430,222180,0.1128059737
Full House,NICK,592351,592348,5.06456475974549E-06
The Game of Dating,TVONE,63392,61054,0.0368816254
Kenan & Kel,TEENNCK,89311,86465,0.0318661755
Milo Murphy's Law,DISNEYXD,124522,114274,0.0822987103
Watch What Happens: Live,BRAVO,500239,487316,0.0258336515
Star Wars Rebels,DISNEYXD,91576,95538,-0.0432646108
Ridiculousness,MTV,199027,194440,0.0230471243
The Real Housewives of Beverly Hills,BRAVO,368888,352327,0.0448943853
Hey Arnold!,TEENNCK,69090,66091,0.0434071501
The Real Housewives of Atlanta,BRAVO,240861,252053,-0.0464666343
Fresh Prince of Bel-Air,NICK,378059,373217,0.0128075248
Martin,BET,160645,160461,0.0011453827
The Jeffersons,TVONE,51155,52464,-0.0255888965
Star vs. The Forces of Evil,DISNEYXD,94901,93877,0.0107901919
Keeping Up with the Kardashians,E!,71453,72660,-0.0168922229
Sam & Cat,TEENNCK,64149,62730,0.022120376
Gravity Falls,DISNEYXD,92048,90767,0.0139166522
Keeping Up with the Kardashians,E!,88934,88441,0.0055434367
The Real Housewives of New York City,BRAVO,100175,96012,0.0415572748
Keeping Up with the Kardashians,E!,98151,93941,0.0428930933
Keeping Up with the Kardashians,E!,98151,100271,-0.0215993724
Lab Rats,DISNEYXD,73465,72643,0.0111890016
Blaze and the Monster Machines,NICK,426308,422528,0.0088668287
The Real Housewives of New York City,BRAVO,120180,114180,0.0499251123
Gravity Falls,DISNEYXD,81694,78937,0.0337478885
The Middle,FREEFORM,153689,157250,-0.0231701683
Cooks vs. Cons,FOOD,264147,274910,-0.0407462511
Pokémon The Series: XY,DISNEYXD,75315,79516,-0.0557790613
Keeping Up with the Kardashians,E!,152772,154777,-0.0131241327
The Middle,FREEFORM,181314,181768,-0.0025039434
The Real Housewives of New York City,BRAVO,170810,157591,0.0773900825
Walk the Prank,DISNEYXD,113454,113898,-0.0039134804
Sanford and Son,TVONE,124689,124521,0.0013473522
Walk the Prank,DISNEYXD,117662,117415,0.0020992334
Sanford and Son,TVONE,136277,133878,0.017603851
Sanford and Son,TVONE,146921,144477,0.0166347901
E! News,E!,335723,352028,-0.0485668244
The Thundermans,NICK,759624,732774,0.0353464346
Baggage Claim,BET,225302,205531,0.0877533266
Sanford and Son,TVONE,158256,154652,0.0227732282
So Cosmo,E!,193570,203791,-0.0528026037
Unsung,TVONE,166367,160986,0.0323441548
Black Ink Crew,VH1,821368,850208,-0.0351121544
Unsung,TVONE,134567,132678,0.0140376169
Boy Meets World,TEENNCK,135501,135666,-0.0012177032
So Cosmo,E!,169303,170391,-0.006426348
Lab Rats,DISNEYXD,143532,143408,0.0008639188
So Cosmo,E!,169303,159006,0.06081995
Catfish: The TV Show,MTV,263564,251383,0.0462164787
CSI: Miami,WeTV,141528,144164,-0.0186252897
Milo Murphy's Law,DISNEYXD,130785,129635,0.0087930573
So Cosmo,E!,137988,131754,0.0451778416
Catfish: The TV Show,MTV,263564,265394,-0.0069432851
Star Wars Rebels,DISNEYXD,89531,94371,-0.0540594878
Friends,NICK,519247,520598,-0.0026018446
CSI: Miami,WeTV,147703,157447,-0.065970224
Catfish: The TV Show,MTV,134215,134774,-0.0041649592
Rocko's Modern Life,TEENNCK,66071,59110,0.1053563591
Black Ink Crew,VH1,236209,213958,0.094200475
The Real Housewives of Beverly Hills,BRAVO,152156,146265,0.0387168432
Martin,BET,158431,156892,0.009714008
Unsung,TVONE,73278,67839,0.0742241873
E! News,E!,66424,63506,0.0439299049
Milo Murphy's Law,DISNEYXD,82379,84102,-0.0209155246
Keeping Up with the Kardashians,E!,81726,79610,0.0258913932
Lab Rats,DISNEYXD,74312,73064,0.0167940575
The Real Housewives of New York City,BRAVO,105617,104955,0.0062679304
Doraemon,DISNEYXD,61364,60097,0.0206472851
Nanny McPhee,FREEFORM,134431,125724,0.0647692868
Yo-Kai Watch,DISNEYXD,54987,53439,0.0281521087
Keeping Up with the Kardashians,E!,132208,135185,-0.0225175481
Nanny McPhee,FREEFORM,134431,140948,-0.0484784016
Milo Murphy's Law,DISNEYXD,90191,93611,-0.0379195263
Milo Murphy's Law,DISNEYXD,117922,119225,-0.0110496769
Nanny McPhee Returns,FREEFORM,188095,178962,0.0485552513
The Real Housewives of New York City,BRAVO,144920,142425,0.0172163953
E! News,E!,334765,349437,-0.0438277598
Sanford and Son,TVONE,126234,122459,0.02990478
Milo Murphy's Law,DISNEYXD,133730,131306,0.0181260749
Friends,MTV,207204,207008,0.0009459277
Black Ink Crew,VH1,230715,239682,-0.0388661335
The Real Housewives of Beverly Hills,BRAVO,298736,281764,0.0568127042
Nick Cannon Presents: Wild 'N Out,MTV,154706,150976,0.0241102478
Good Times,TVONE,125790,121825,0.0315207886
Right Now Kapow,DISNEYXD,130170,127666,0.0192363832
Life,VH1,253689,270135,-0.0648274068
The Quad,BET,293983,317330,-0.0794161567
Boy Meets World,TEENNCK,123645,122814,0.0067208541
Lab Rats,DISNEYXD,148181,139290,0.0600009448
Takers,BET,282774,275136,0.0270109699
Life,VH1,253689,257941,-0.0167606794
The Devil Wears Prada,LIFE,439479,456515,-0.038764082
Good Times,TVONE,140997,128656,0.087526685
Full House,NICK,505803,503888,0.003786059
Good Times,TVONE,145997,140014,0.0409802941
Keeping Up with the Kardashians,E!,294120,301474,-0.0250034
Beat Bobby Flay,FOOD,532207,520948,0.0211553024
